Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
7986,1581462061,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi2,dev,31096622
7986,1581462061,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi2,prod,21806516
7987,1581461973,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi3a,dev,30086040
7987,1581461973,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi3a,prod,20929637
7988,1581462604,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi2,dev,31080412
7988,1581462604,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi2,prod,21802782
7989,1581462565,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi3,dev,33258362
7989,1581462565,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi3,prod,22572979
7990,1581462760,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi3a,dev,32754189
7990,1581462760,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi3a,prod,22065169
7991,1581462730,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi2,dev,33541489
7991,1581462730,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi2,prod,22853717
7992,1581462640,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi3a,dev,26208245
7992,1581462640,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi3a,prod,19755511
7993,1581462865,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,x86_64,dev,27952533
7993,1581462865,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,x86_64,prod,17728467
7994,1581462302,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi,dev,31631996
7994,1581462302,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi,prod,22021703
7995,1581462931,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi2,dev,26996606
7995,1581462931,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi2,prod,20543769
7996,1581462827,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi3a,dev,30790782
7996,1581462827,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi3a,prod,21183027
7997,1581463323,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi3a,dev,31969860
7997,1581463323,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi3a,prod,21750983
7998,1581462488,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi3a,dev,30293601
7998,1581462488,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi3a,prod,21015259
7999,1581463022,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi2,dev,32756842
7999,1581463022,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi2,prod,22537807
8000,1581463171,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi4,dev,33821160
8000,1581463171,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,rpi4,prod,23138616
8001,1581462738,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi4,dev,31864522
8001,1581462738,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi4,prod,22251192
8002,1581463364,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,x86_64,dev,26068482
8002,1581463364,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,x86_64,prod,16910210
8003,1581463255,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi,dev,32808862
8003,1581463255,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi,prod,22590001
8004,1581463209,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,x86_64,dev,26776390
8004,1581463209,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,x86_64,prod,17164793
8005,1581463106,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi,dev,27048113
8005,1581463106,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi,prod,20594731
8006,1581463172,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,bbb,dev,25797846
8006,1581463172,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,bbb,prod,16513439
8007,1581462815,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi0,dev,30294920
8007,1581462815,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi0,prod,21011157
8008,1581463078,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi0,dev,30284577
8008,1581463078,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi0,prod,21005904
8009,1581462689,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi3,dev,30590180
8009,1581462689,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi3,prod,21433534
8010,1581462587,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi0,dev,30785392
8010,1581462587,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi0,prod,21173111
8011,1581463324,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi3,dev,32475864
8011,1581463324,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_wifi,rpi3,prod,22253189
8012,1581462582,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi4,dev,31361726
8012,1581462582,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_leds,rpi4,prod,22083364
8013,1581463031,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi3,dev,26711159
8013,1581463031,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi3,prod,20258821
8014,1581462960,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,bbb,dev,26284432
8014,1581462960,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,bbb,prod,16677015
8015,1581462883,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi0,dev,30077171
8015,1581462883,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_erlang,rpi0,prod,20920562
8016,1581463297,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,x86_64,dev,28737531
8016,1581463297,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_phoenix/firmware,x86_64,prod,18053373
8017,1581463136,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi4,dev,27276726
8017,1581463136,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,minimal,rpi4,prod,20824250
8018,1581463449,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi4,dev,31362946
8018,1581463449,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi4,prod,22082791
8019,1581463407,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi3,dev,30794509
8019,1581463407,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi3,prod,21517494
8020,1581463419,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi2,dev,31578834
8020,1581463419,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_lfe,rpi2,prod,21970156
8021,1581462795,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi2,dev,31084040
8021,1581462795,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,blinky,rpi2,prod,21803296
8022,1581462987,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi4,dev,31377943
8022,1581462987,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi4,prod,22088874
8023,1581463371,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi3,dev,30807394
8023,1581463371,bump-deps,219041eba13c0a71e28194fbf4e56c4fb7b55c81,hello_gpio,rpi3,prod,21522841
8026,1581469224,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi,dev,27048605
8026,1581469224,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi,prod,20595727
8027,1581469318,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi,dev,32811969
8027,1581469318,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi,prod,22588975
8028,1581469274,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,x86_64,dev,26775555
8028,1581469274,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,x86_64,prod,17164907
8029,1581469244,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi2,dev,26996290
8029,1581469244,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi2,prod,20543752
8030,1581469379,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi,dev,31633373
8030,1581469379,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi,prod,22021673
8031,1581469387,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,bbb,dev,28246738
8031,1581469387,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,bbb,prod,17561334
8032,1581469519,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi3a,dev,30293130
8032,1581469519,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi3a,prod,21014615
8033,1581469431,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,bbb,dev,27468692
8033,1581469431,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,bbb,prod,17244113
8034,1581469580,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi0,dev,30077308
8034,1581469580,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi0,prod,20920204
8035,1581469788,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi3,dev,33255366
8035,1581469788,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi3,prod,22570425
8036,1581469554,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi4,dev,31360826
8036,1581469554,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi4,prod,22083226
8037,1581469471,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi3,dev,32477225
8037,1581469471,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi3,prod,22253356
8038,1581469335,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi,dev,31143677
8038,1581469335,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi,prod,21861183
8039,1581469464,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,bbb,dev,25787243
8039,1581469464,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,bbb,prod,16509488
8040,1581469681,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi3a,dev,30798746
8040,1581469681,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi3a,prod,21180626
8041,1581469882,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi3,dev,31294174
8041,1581469882,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi3,prod,21685771
8042,1581469572,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi3,dev,30797257
8042,1581469572,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi3,prod,21517512
8043,1581469940,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi4,dev,33822008
8043,1581469940,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi4,prod,23140293
8044,1581469966,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi,dev,30925343
8044,1581469966,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi,prod,21768929
8045,1581469810,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi4,dev,31360907
8045,1581469810,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi4,prod,22082557
8046,1581469640,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,x86_64,dev,22181587
8046,1581469640,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,x86_64,prod,15726894
8047,1581470086,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi,dev,33594436
8047,1581470086,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi,prod,22904950
8048,1581469660,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,bbb,dev,25797314
8048,1581469660,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,bbb,prod,16512761
8049,1581469854,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi,dev,31130941
8049,1581469854,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi,prod,21854119
8050,1581469491,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi0,dev,30282635
8050,1581469491,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi0,prod,21006277
8051,1581469680,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,x86_64,dev,27952425
8051,1581469680,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,x86_64,prod,17729554
8052,1581469591,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi4,dev,27276876
8052,1581469591,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi4,prod,20824377
8053,1581469759,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,bbb,dev,21704211
8053,1581469759,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,bbb,prod,15250429
8054,1581469779,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi4,dev,31376144
8054,1581469779,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi4,prod,22089091
8055,1581470325,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi2,dev,32761178
8055,1581470325,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi2,prod,22537361
8056,1581469723,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi2,dev,31091828
8056,1581469723,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi2,prod,21808972
8057,1581470276,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,x86_64,dev,28738546
8057,1581470276,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,x86_64,prod,18052924
8058,1581470179,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,bbb,dev,26290803
8058,1581470179,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,bbb,prod,16676032
8059,1581470351,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi0,dev,30283874
8059,1581470351,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi0,prod,21006019
8060,1581470629,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi3a,dev,26208494
8060,1581470629,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi3a,prod,19755694
8061,1581469917,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi0,dev,32745906
8061,1581469917,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi0,prod,22060093
8062,1581470121,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi3a,dev,32753839
8062,1581470121,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi3a,prod,22065543
8063,1581470366,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi0,dev,30299432
8063,1581470366,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi0,prod,21013164
8064,1581470013,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi,dev,31136513
8064,1581470013,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi,prod,21853513
8065,1581470225,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi4,dev,31860366
8065,1581470225,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi4,prod,22251559
8066,1581470437,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,bbb,dev,25579429
8066,1581470437,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,bbb,prod,16423804
8067,1581470003,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,bbb,dev,25789128
8067,1581470003,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,bbb,prod,16508543
8068,1581470331,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi2,dev,31085887
8068,1581470331,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi2,prod,21802628
8069,1581470541,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi3,dev,30804918
8069,1581470541,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi3,prod,21522725
8070,1581470530,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi2,dev,33543270
8070,1581470530,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_phoenix/firmware,rpi2,prod,22858341
8071,1581470045,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi3a,dev,31970354
8071,1581470045,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi3a,prod,21750521
8072,1581470587,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi3a,dev,30291701
8072,1581470587,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_leds,rpi3a,prod,21014162
8073,1581470397,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi0,dev,26199818
8073,1581470397,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi0,prod,19747469
8074,1581470513,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi2,dev,31085075
8074,1581470513,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi2,prod,21802826
8075,1581470680,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi4,dev,31155729
8075,1581470680,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi4,prod,21999483
8076,1581470224,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi4,dev,33040043
8076,1581470224,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi4,prod,22819514
8077,1581470687,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi3a,dev,30303799
8077,1581470687,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_gpio,rpi3a,prod,21019673
8078,1581470409,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi3,dev,30796372
8078,1581470409,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,blinky,rpi3,prod,21518420
8079,1581470118,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi3a,dev,30086069
8079,1581470118,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi3a,prod,20930230
8080,1581470571,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi2,dev,30875085
8080,1581470571,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi2,prod,21717911
8081,1581470761,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi0,dev,30785220
8081,1581470761,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi0,prod,21173098
8082,1581470165,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi0,dev,31961120
8082,1581470165,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_wifi,rpi0,prod,21742133
8083,1581470609,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,x86_64,dev,26068878
8083,1581470609,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,x86_64,prod,16909896
8084,1581470447,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi2,dev,31580915
8084,1581470447,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_lfe,rpi2,prod,21969145
8085,1581470663,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi3,dev,26711414
8085,1581470663,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,minimal,rpi3,prod,20258830
8086,1581470756,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi3,dev,30590300
8086,1581470756,master,a3ffef7c2a4c1b902b1f1a5052a2110cb26fd2f5,hello_erlang,rpi3,prod,21433198
8089,1584564700,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_wifi,rpi3a,dev,32345518
8089,1584564700,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_wifi,rpi3a,prod,21894178
8090,1584564544,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_erlang,rpi0,dev,30427884
8090,1584564544,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_erlang,rpi0,prod,21088816
8091,1584564656,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_gpio,rpi2,dev,31434489
8091,1584564656,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_gpio,rpi2,prod,21970162
8092,1584565103,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,minimal,rpi0,dev,26529857
8092,1584565103,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,minimal,rpi0,prod,19914109
8093,1584564754,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_leds,rpi,dev,31479840
8093,1584564754,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_leds,rpi,prod,22025651
8094,1584565508,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_phoenix/firmware,rpi2,dev,33975234
8094,1584565508,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_phoenix/firmware,rpi2,prod,23023633
8095,1584565350,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_wifi,rpi3,dev,32851935
8095,1584565350,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_wifi,rpi3,prod,22403270
8096,1584564582,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_lfe,x86_64,dev,27120523
8096,1584564582,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_lfe,x86_64,prod,17325196
8097,1584564587,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_erlang,rpi4,dev,31410749
8097,1584564587,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_erlang,rpi4,prod,22072977
8098,1584565531,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,minimal,bbb,dev,22019742
8098,1584565531,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,minimal,bbb,prod,15400576
8099,1584565588,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,minimal,rpi,dev,27379502
8099,1584565588,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,minimal,rpi,prod,20763138
8100,1584565076,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_gpio,rpi3a,dev,30634346
8100,1584565076,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_gpio,rpi3a,prod,21170112
8101,1584564759,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_lfe,rpi4,dev,32128790
8101,1584564759,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_lfe,rpi4,prod,22334579
8102,1584564666,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,blinky,bbb,dev,26119450
8102,1584564666,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,blinky,bbb,prod,16661838
8104,1584564745,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_phoenix/firmware,rpi3a,dev,33174385
8104,1584564745,bump-deps,09f00744c7de59dfd120825b08ec3b830e97cb37,hello_phoenix/firmware,rpi3a,prod,22224139
