Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
9713,1596289693,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi0,dev,31752143
9713,1596289693,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_leds,rpi0,prod,21831651
9714,1596289710,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi0,dev,31479501
9714,1596289710,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi0,prod,21717925
9715,1596289813,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,bbb,dev,27738927
9715,1596289813,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,bbb,prod,17482743
9716,1596289805,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi2,dev,32473642
9716,1596289805,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi2,prod,22711914
9717,1596289826,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi2,dev,32745508
9717,1596289826,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi2,prod,22826542
9718,1596289867,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi3a,dev,31466636
9718,1596289867,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_erlang,rpi3a,prod,21698714
9719,1596289950,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi2,dev,33242068
9719,1596289950,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,hello_lfe,rpi2,prod,22990997
9720,1596289991,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi,dev,32904906
9720,1596289991,bump-deps,525828a239cb8a1203403bf2673d22783d56bae0,blinky,rpi,prod,22979780
10000,1596462650,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,x86_64,dev,23359410
10000,1596462650,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,x86_64,prod,16453405
10001,1596462640,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi2,dev,32745687
10001,1596462640,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi2,prod,22825980
10002,1596462727,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi,dev,32904743
10002,1596462727,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi,prod,22979857
10003,1596462755,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi,dev,28544432
10003,1596462755,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi,prod,21638958
10004,1596462767,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi,dev,32905367
10004,1596462767,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi,prod,22980074
10005,1596462818,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,bbb,dev,27254156
10005,1596462818,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,bbb,prod,17326114
10006,1596462815,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi0,dev,31752221
10006,1596462815,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi0,prod,21831996
10007,1596462844,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,x86_64,dev,28230737
10007,1596462844,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,x86_64,prod,17968760
10008,1596462820,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi3a,dev,31466557
10008,1596462820,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi3a,prod,21698521
10009,1596462945,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,x86_64,dev,29608826
10009,1596462945,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,x86_64,prod,18581538
10010,1596462922,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi4,dev,33300977
10010,1596462922,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi4,prod,23055561
10011,1596462967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi,dev,32632981
10011,1596462967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi,prod,22865386
10012,1596463005,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi0,dev,32247656
10012,1596463005,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi0,prod,21997210
10013,1596463056,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi3a,dev,32235478
10013,1596463056,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi3a,prod,21977369
10014,1596462938,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi2,dev,32757116
10014,1596462938,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi2,prod,22834218
10015,1596463007,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi0,dev,31479692
10015,1596463007,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi0,prod,21718039
10016,1596463051,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi3,dev,32560795
10016,1596463051,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi3,prod,22640929
10017,1596463087,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi2,dev,32474199
10017,1596463087,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi2,prod,22711828
10018,1596463067,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,x86_64,dev,27458132
10018,1596463067,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,x86_64,prod,17690653
10019,1596463122,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi4,dev,32805800
10019,1596463122,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi4,prod,22885892
10020,1596463214,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3,dev,36179252
10020,1596463214,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3,prod,24163378
10021,1596463179,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi3,dev,32561162
10021,1596463179,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi3,prod,22641144
10022,1596463257,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi3,dev,34439219
10022,1596463257,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi3,prod,23419215
10023,1596463196,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,bbb,dev,22881781
10023,1596463196,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,bbb,prod,15976547
10024,1596463263,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi0,dev,31763232
10024,1596463263,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi0,prod,21840207
10025,1596463352,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi2,dev,36364556
10025,1596463352,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi2,prod,24348869
10026,1596463399,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi0,dev,35369496
10026,1596463399,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi0,prod,23354755
9966,1596461562,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,bbb,dev,27243149
9966,1596461562,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,bbb,prod,17317868
9967,1596461717,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi0,dev,33631551
9967,1596461717,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi0,prod,22610859
9968,1596461690,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi2,dev,32746890
9968,1596461690,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi2,prod,22819866
9969,1596461689,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi0,dev,31752341
9969,1596461689,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi0,prod,21832088
9970,1596461889,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,bbb,dev,29120697
9970,1596461889,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,bbb,prod,18094996
9971,1596461662,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi,dev,33399676
9971,1596461662,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi,prod,23143661
9972,1596461775,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,x86_64,dev,31347866
9972,1596461775,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,x86_64,prod,19326354
9973,1596461858,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3a,dev,35357399
9973,1596461858,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3a,prod,23335962
9974,1596461920,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi,dev,36523560
9974,1596461920,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi,prod,24502194
9975,1596461871,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi4,dev,32816678
9975,1596461871,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi4,prod,22893870
9976,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi,dev,32916309
9976,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi,prod,22987681
9977,1596461967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi2,dev,34625439
9977,1596461967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi2,prod,23604581
9978,1596461981,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi2,dev,33241905
9978,1596461981,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi2,prod,22990710
9979,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,bbb,dev,26972435
9979,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,bbb,prod,17203960
9980,1596462129,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi4,dev,32806199
9980,1596462129,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi4,prod,22885184
9981,1596462055,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi3a,dev,27377901
9981,1596462055,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi3a,prod,20471722
9982,1596462047,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi0,dev,27397021
9982,1596462047,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi0,prod,20491562
9983,1596462183,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi3,dev,32288562
9983,1596462183,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi3,prod,22526509
9984,1596462109,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi3,dev,33057227
9984,1596462109,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi3,prod,22805240
9985,1596462142,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi4,dev,32533024
9985,1596462142,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi4,prod,22770550
9986,1596462300,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,bbb,dev,30859967
9986,1596462300,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,bbb,prod,18838853
9987,1596462194,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi2,dev,28390971
9987,1596462194,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi2,prod,21485150
9988,1596462293,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi3a,dev,31737910
9988,1596462293,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi3a,prod,21813274
9989,1596462279,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi4,dev,28448522
9989,1596462279,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi4,prod,21542649
9990,1596462317,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi4,dev,34688959
9990,1596462317,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi4,prod,23668573
9991,1596462391,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,bbb,dev,27244009
9991,1596462391,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,bbb,prod,17317259
9992,1596462409,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi3a,dev,33617183
9992,1596462409,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi3a,prod,22591263
9993,1596462472,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi,dev,34783597
9993,1596462472,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi,prod,23757800
9994,1596462478,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi3,dev,28205183
9994,1596462478,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi3,prod,21300269
9995,1596462530,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi3a,dev,31734156
9995,1596462530,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi3a,prod,21813483
9996,1596462483,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi3,dev,32571128
9996,1596462483,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi3,prod,22649027
9997,1596462589,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi3a,dev,31749500
9997,1596462589,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi3a,prod,21820893
9998,1596462610,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,bbb,dev,27739633
9998,1596462610,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,bbb,prod,17483532
9999,1596462664,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi4,dev,36424697
9999,1596462664,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi4,prod,24408074
10000,1596462650,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,x86_64,dev,23359410
10000,1596462650,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,x86_64,prod,16453405
10001,1596462640,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi2,dev,32745687
10001,1596462640,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi2,prod,22825980
10002,1596462727,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi,dev,32904743
10002,1596462727,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi,prod,22979857
10003,1596462755,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi,dev,28544432
10003,1596462755,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,rpi,prod,21638958
10004,1596462767,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi,dev,32905367
10004,1596462767,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi,prod,22980074
10005,1596462818,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,bbb,dev,27254156
10005,1596462818,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,bbb,prod,17326114
10006,1596462815,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi0,dev,31752221
10006,1596462815,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi0,prod,21831996
10007,1596462844,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,x86_64,dev,28230737
10007,1596462844,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,x86_64,prod,17968760
10008,1596462820,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi3a,dev,31466557
10008,1596462820,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi3a,prod,21698521
10009,1596462945,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,x86_64,dev,29608826
10009,1596462945,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,x86_64,prod,18581538
10010,1596462922,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi4,dev,33300977
10010,1596462922,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi4,prod,23055561
10011,1596462967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi,dev,32632981
10011,1596462967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi,prod,22865386
10012,1596463005,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi0,dev,32247656
10012,1596463005,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi0,prod,21997210
10013,1596463056,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi3a,dev,32235478
10013,1596463056,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi3a,prod,21977369
10014,1596462938,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi2,dev,32757116
10014,1596462938,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi2,prod,22834218
10015,1596463007,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi0,dev,31479692
10015,1596463007,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi0,prod,21718039
10016,1596463051,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi3,dev,32560795
10016,1596463051,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,rpi3,prod,22640929
10017,1596463087,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi2,dev,32474199
10017,1596463087,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,rpi2,prod,22711828
10018,1596463067,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,x86_64,dev,27458132
10018,1596463067,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,x86_64,prod,17690653
10019,1596463122,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi4,dev,32805800
10019,1596463122,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi4,prod,22885892
10020,1596463214,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3,dev,36179252
10020,1596463214,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3,prod,24163378
10021,1596463179,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi3,dev,32561162
10021,1596463179,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi3,prod,22641144
10022,1596463257,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi3,dev,34439219
10022,1596463257,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi3,prod,23419215
10023,1596463196,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,bbb,dev,22881781
10023,1596463196,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,minimal,bbb,prod,15976547
10024,1596463263,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi0,dev,31763232
10024,1596463263,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi0,prod,21840207
10025,1596463352,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi2,dev,36364556
10025,1596463352,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi2,prod,24348869
10026,1596463399,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi0,dev,35369496
10026,1596463399,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi0,prod,23354755
9966,1596461562,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,bbb,dev,27243149
9966,1596461562,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,blinky,bbb,prod,17317868
9967,1596461717,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi0,dev,33631551
9967,1596461717,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi0,prod,22610859
9968,1596461690,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi2,dev,32746890
9968,1596461690,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi2,prod,22819866
9969,1596461689,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi0,dev,31752341
9969,1596461689,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_leds,rpi0,prod,21832088
9970,1596461889,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,bbb,dev,29120697
9970,1596461889,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,bbb,prod,18094996
9971,1596461662,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi,dev,33399676
9971,1596461662,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi,prod,23143661
9972,1596461775,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,x86_64,dev,31347866
9972,1596461775,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,x86_64,prod,19326354
9973,1596461858,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3a,dev,35357399
9973,1596461858,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi3a,prod,23335962
9974,1596461920,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi,dev,36523560
9974,1596461920,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_phoenix/firmware,rpi,prod,24502194
9975,1596461871,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi4,dev,32816678
9975,1596461871,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi4,prod,22893870
9976,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi,dev,32916309
9976,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_gpio,rpi,prod,22987681
9977,1596461967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi2,dev,34625439
9977,1596461967,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_wifi,rpi2,prod,23604581
9978,1596461981,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi2,dev,33241905
9978,1596461981,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_lfe,rpi2,prod,22990710
9979,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,bbb,dev,26972435
9979,1596461982,update-lfe,d0c28a2dc2901ee6b8f28e406022800f96051a13,hello_erlang,bbb,prod,17203960
