Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
7529,1578541448,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi4,dev,33738127
7529,1578541448,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi4,prod,23100750
7530,1578541664,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,bbb,dev,25527940
7530,1578541664,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,bbb,prod,16401183
7531,1578541500,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,x86_64,dev,53750018
7531,1578541500,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,x86_64,prod,47299723
7532,1578541468,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi,dev,31063432
7532,1578541468,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi,prod,21823994
7533,1578541672,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi2,dev,32690741
7533,1578541672,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi2,prod,22509071
7534,1578541441,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi2,dev,31022170
7534,1578541441,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi2,prod,21778228
7535,1578541597,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi,dev,31069931
7535,1578541597,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi,prod,21837456
7536,1578541692,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi2,dev,31022903
7536,1578541692,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi2,prod,21778667
7537,1578541789,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi0,dev,30723831
7537,1578541789,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi0,prod,21148893
7538,1578541496,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi4,dev,31300147
7538,1578541496,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi4,prod,22064075
7539,1578541642,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3a,dev,30036059
7539,1578541642,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3a,prod,20902220
7540,1578542238,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,bbb,dev,25733007
7540,1578542238,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,bbb,prod,16497766
7541,1578541716,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,x86_64,dev,58292361
7541,1578541716,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,x86_64,prod,48718127
7542,1578541825,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3a,dev,30732785
7542,1578541825,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3a,prod,21159789
7543,1578541607,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3,dev,30538474
7543,1578541607,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi3,prod,21404127
7544,1578542109,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi4,dev,31293310
7544,1578542109,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi4,prod,22049642
7545,1578541876,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi2,dev,31522681
7545,1578541876,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi2,prod,21948247
7546,1578542531,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi0,dev,32666334
7546,1578542531,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi0,prod,22021987
7547,1578542649,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3a,dev,32674375
7547,1578542649,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi3a,prod,22039084
7548,1578542019,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,bbb,dev,26225576
7548,1578542019,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,bbb,prod,16657392
7549,1578541552,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi4,dev,31291197
7549,1578541552,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi4,prod,22049149
7550,1578541914,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi4,dev,31097390
7550,1578541914,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi4,prod,21971623
7551,1578541874,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi2,dev,30826962
7551,1578541874,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi2,prod,21693026
7552,1578541935,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi,dev,31060933
7552,1578541935,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi,prod,21824470
7553,1578541727,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,bbb,dev,21696436
7553,1578541727,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,bbb,prod,15248892
7554,1578542029,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,bbb,dev,27390378
7554,1578542029,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,bbb,prod,17216282
7555,1578542601,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi0,dev,30222364
7555,1578542601,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi0,prod,20978726
7556,1578542336,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3,dev,30733547
7556,1578542336,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3,prod,21489486
7557,1578542260,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,bbb,dev,28169094
7557,1578542260,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,bbb,prod,17537671
7558,1578542080,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi0,dev,26190130
7558,1578542080,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi0,prod,19742206
7559,1578542015,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi0,dev,30025900
7559,1578542015,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi0,prod,20892539
7560,1578542337,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3,dev,30734098
7560,1578542337,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3,prod,21489100
7561,1578541833,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi,dev,31560280
7561,1578541833,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi,prod,21994686
7562,1578542431,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi,dev,32727146
7562,1578542431,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi,prod,22557947
7563,1578541801,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi,dev,30865604
7563,1578541801,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,rpi,prod,21738544
7564,1578542145,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi0,dev,30230507
7564,1578542145,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi0,prod,20991539
7565,1578542403,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3a,dev,30230758
7565,1578542403,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi3a,prod,20988754
7566,1578542411,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3,dev,26700823
7566,1578542411,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3,prod,20252666
7567,1578542103,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi,dev,27035959
7567,1578542103,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi,prod,20587874
7568,1578542376,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi2,dev,26990192
7568,1578542376,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi2,prod,20542244
7569,1578541978,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3,dev,30742279
7569,1578541978,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3,prod,21502607
7570,1578541932,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi2,dev,33471235
7570,1578541932,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi2,prod,22829286
7571,1578542330,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3a,dev,31898301
7571,1578542330,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3a,prod,21723094
7572,1578542656,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,x86_64,dev,59455196
7572,1578542656,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,x86_64,prod,49277156
7573,1578542691,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3a,dev,30239420
7573,1578542691,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi3a,prod,21000747
7574,1578542516,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi,dev,33505989
7574,1578542516,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,rpi,prod,22868009
7575,1578542611,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,x86_64,dev,60233247
7575,1578542611,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_phoenix/firmware,x86_64,prod,49591335
7576,1578542827,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi4,dev,32958903
7576,1578542827,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi4,prod,22788520
7577,1578542210,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3,dev,31234875
7577,1578542210,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi3,prod,21660988
7578,1578542532,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi0,dev,30221606
7578,1578542532,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,rpi0,prod,20978041
7579,1578542709,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,bbb,dev,25726002
7579,1578542709,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,blinky,bbb,prod,16491986
7580,1578542679,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,x86_64,dev,57594690
7580,1578542679,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_erlang,x86_64,prod,48462634
7581,1578542170,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3a,dev,30231217
7581,1578542170,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_leds,rpi3a,prod,20987589
7582,1578542442,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3a,dev,26199926
7582,1578542442,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,minimal,rpi3a,prod,19751460
7583,1578542793,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi4,dev,31793044
7583,1578542793,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_lfe,rpi4,prod,22224754
7584,1578542836,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi0,dev,31887655
7584,1578542836,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi0,prod,21709294
7585,1578542747,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi2,dev,31031206
7585,1578542747,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_gpio,rpi2,prod,21791927
7586,1578542891,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3,dev,32399684
7586,1578542891,minor-fixes,f964ef19ca0ead2285e990698347d74a19e5c649,hello_wifi,rpi3,prod,22219800
7591,1578575089,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi3,dev,30537287
7591,1578575089,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi3,prod,21403641
7592,1578575137,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi3,dev,32400396
7592,1578575137,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi3,prod,22220451
7593,1578575319,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi,dev,31564097
7593,1578575319,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi,prod,21995529
7594,1578575211,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi2,dev,32688283
7594,1578575211,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi2,prod,22508789
7595,1578575104,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,bbb,dev,25728730
7595,1578575104,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,bbb,prod,16491715
7596,1578575284,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi3,dev,31234175
7596,1578575284,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi3,prod,21659709
7597,1578575525,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi3,dev,30740320
7597,1578575525,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi3,prod,21502618
7598,1578575287,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,x86_64,dev,57595070
7598,1578575287,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,x86_64,prod,48463002
7599,1578575250,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi4,dev,33740923
7599,1578575250,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi4,prod,23100832
7600,1578575499,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi0,dev,30221292
7600,1578575499,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi0,prod,20978934
7601,1578575373,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,x86_64,dev,58292145
7601,1578575373,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,x86_64,prod,48717356
7602,1578575221,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi2,dev,33471235
7602,1578575221,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi2,prod,22829809
7603,1578575472,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi3a,dev,30233448
7603,1578575472,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi3a,prod,20988630
7604,1578575159,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi0,dev,30221424
7604,1578575159,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi0,prod,20978251
7605,1578575312,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi4,dev,31097074
7605,1578575312,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi4,prod,21971456
7606,1578575414,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi,dev,31062903
7606,1578575414,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi,prod,21825085
7607,1578575393,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,bbb,dev,25729881
7607,1578575393,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,bbb,prod,16498619
7608,1578575411,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi,dev,31060997
7608,1578575411,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi,prod,21824071
7609,1578575572,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi3a,dev,30231667
7609,1578575572,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi3a,prod,20988867
7610,1578575939,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi4,dev,27265576
7610,1578575939,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi4,prod,20817877
7611,1578575948,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi2,dev,26989769
7611,1578575948,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi2,prod,20542152
7612,1578576394,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi2,dev,30826861
7612,1578576394,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi2,prod,21693350
7613,1578575508,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,bbb,dev,26226626
7613,1578575508,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,bbb,prod,16657105
7614,1578576304,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi0,dev,26189938
7614,1578576304,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi0,prod,19742151
7615,1578575973,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,bbb,dev,28170037
7615,1578575973,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,bbb,prod,17536940
7616,1578575892,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi3,dev,33179331
7616,1578575892,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi3,prod,22533745
7617,1578575787,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi0,dev,31889248
7617,1578575787,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi0,prod,21708779
7618,1578576046,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi3a,dev,30036170
7618,1578576046,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi3a,prod,20902318
7619,1578576071,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi2,dev,31022920
7619,1578576071,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi2,prod,21779128
7620,1578575617,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi0,dev,32668138
7620,1578575617,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi0,prod,22022461
7621,1578576146,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,bbb,dev,21697990
7621,1578576146,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,bbb,prod,15248531
7622,1578575769,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi3a,dev,30733009
7622,1578575769,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi3a,prod,21160200
7623,1578575828,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi4,dev,31794031
7623,1578575828,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi4,prod,22225218
7624,1578575741,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi3a,dev,31898765
7624,1578575741,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi3a,prod,21719090
7625,1578575682,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi3a,dev,26200141
7625,1578575682,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi3a,prod,19751606
7626,1578576222,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi,dev,27036064
7626,1578576222,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi,prod,20588002
7627,1578575665,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi2,dev,31022166
7627,1578575665,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi2,prod,21778484
7628,1578575763,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,x86_64,dev,53750083
7628,1578575763,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,x86_64,prod,47299885
7629,1578575972,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,bbb,dev,25528005
7629,1578575972,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,bbb,prod,16398926
7630,1578576564,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi4,dev,32958271
7630,1578576564,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,rpi4,prod,22786477
7631,1578576240,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,x86_64,dev,59453853
7631,1578576240,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,x86_64,prod,49277562
7632,1578575612,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,x86_64,dev,60232923
7632,1578575612,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,x86_64,prod,49590127
7633,1578576130,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi2,dev,31030936
7633,1578576130,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi2,prod,21791623
7634,1578576320,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi2,dev,31523010
7634,1578576320,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_lfe,rpi2,prod,21947622
7635,1578575625,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,bbb,dev,27389083
7635,1578575625,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_wifi,bbb,prod,17219362
7636,1578576292,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,bbb,dev,25725372
7636,1578576292,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,bbb,prod,16491235
7637,1578576642,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi3a,dev,32679889
7637,1578576642,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_phoenix/firmware,rpi3a,prod,22039094
7638,1578576252,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi3,dev,30733210
7638,1578576252,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi3,prod,21489674
7639,1578576039,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi3,dev,26700719
7639,1578576039,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,minimal,rpi3,prod,20252879
7640,1578576227,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi3,dev,30734133
7640,1578576227,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,blinky,rpi3,prod,21489931
7641,1578576025,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi4,dev,31300780
7641,1578576025,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_gpio,rpi4,prod,22064869
7642,1578576429,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi4,dev,31291974
7642,1578576429,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_leds,rpi4,prod,22049958
7643,1578575854,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi0,dev,30025624
7643,1578575854,master,0679e83eb7ab0d24639fa9c565cd0243f011d191,hello_erlang,rpi0,prod,20892692
